FunctionCode,Address,Size,Index,ParamName,Type,Min,Max,Expression,ReExpression,Unit,Comments,DefaultValue,DataOrder,SampleRate
4,2021,16,0,singleTemp22,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度22,,,5
4,2022,16,0,singleTemp23,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度23,,,5
4,2023,16,0,singleTemp24,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度24,,,5
4,2024,16,0,singleTemp25,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度25,,,5
4,2025,16,0,singleTemp26,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度26,,,5
4,2026,16,0,singleTemp27,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度27,,,5
4,2027,16,0,singleTemp28,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度28,,,5
4,2028,16,0,singleTemp29,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度29,,,5
4,2029,16,0,singleTemp30,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度30,,,5
4,2030,16,0,singleTemp31,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度31,,,5
4,2031,16,0,singleTemp32,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度32,,,5
4,2032,16,0,singleTemp33,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度33,,,5
4,2033,16,0,singleTemp34,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度34,,,5
4,2034,16,0,singleTemp35,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度35,,,5
4,2035,16,0,singleTemp36,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度36,,,5
4,2036,16,0,singleTemp37,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度37,,,5
4,2037,16,0,singleTemp38,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度38,,,5
4,2038,16,0,singleTemp39,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度39,,,5
4,2039,16,0,singleTemp40,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度40,,,5
4,2040,16,0,singleTemp41,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度41,,,5
4,2041,16,0,singleTemp42,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度42,,,5
4,2042,16,0,singleTemp43,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度43,,,5
4,2043,16,0,singleTemp44,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度44,,,5
4,2044,16,0,singleTemp45,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度45,,,5
4,2045,16,0,singleTemp46,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度46,,,5
4,2046,16,0,singleTemp47,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度47,,,5
4,2047,16,0,singleTemp48,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度48,,,5
4,2048,16,0,singleTemp49,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度49,,,5
4,2049,16,0,singleTemp50,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度50,,,5
4,2050,16,0,singleTemp51,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度51,,,5
4,2051,16,0,singleTemp52,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度52,,,5
4,2052,16,0,singleTemp53,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度53,,,5
4,2053,16,0,singleTemp54,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度54,,,5
4,2054,16,0,singleTemp55,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度55,,,5
4,2055,16,0,singleTemp56,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度56,,,5
4,2056,16,0,singleTemp57,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度57,,,5
4,2057,16,0,singleTemp58,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度58,,,5
4,2058,16,0,singleTemp59,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度59,,,5
4,2059,16,0,singleTemp60,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度60,,,5
4,2060,16,0,singleTemp61,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度61,,,5
4,2061,16,0,singleTemp62,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度62,,,5
4,2062,16,0,singleTemp63,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度63,,,5
4,2063,16,0,singleTemp64,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度64,,,5
4,2064,16,0,singleTemp65,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度65,,,5
4,2065,16,0,singleTemp66,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度66,,,5
4,2066,16,0,singleTemp67,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度67,,,5
4,2067,16,0,singleTemp68,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度68,,,5
4,2068,16,0,singleTemp69,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度69,,,5
4,2069,16,0,singleTemp70,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度70,,,5
4,2070,16,0,singleTemp71,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度71,,,5
4,2071,16,0,singleTemp72,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度72,,,5
4,2072,16,0,singleTemp73,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度73,,,5
4,2073,16,0,singleTemp74,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度74,,,5
4,2074,16,0,singleTemp75,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度75,,,5
4,2075,16,0,singleTemp76,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度76,,,5
4,2076,16,0,singleTemp77,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度77,,,5
4,2077,16,0,singleTemp78,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度78,,,5
4,2078,16,0,singleTemp79,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度79,,,5
4,2079,16,0,singleTemp80,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度80,,,5
4,2080,16,0,singleTemp81,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度81,,,5
4,2081,16,0,singleTemp82,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度82,,,5
4,2082,16,0,singleTemp83,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度83,,,5
4,2083,16,0,singleTemp84,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度84,,,5
4,2084,16,0,singleTemp85,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度85,,,5
4,2085,16,0,singleTemp86,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度86,,,5
4,2086,16,0,singleTemp87,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度87,,,5
4,2087,16,0,singleTemp88,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度88,,,5
4,2088,16,0,singleTemp89,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度89,,,5
4,2089,16,0,singleTemp90,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度90,,,5
4,2090,16,0,singleTemp91,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度91,,,5
4,2091,16,0,singleTemp92,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度92,,,5
4,2092,16,0,singleTemp93,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度93,,,5
4,2093,16,0,singleTemp94,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度94,,,5
4,2094,16,0,singleTemp95,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度95,,,5
4,2095,16,0,singleTemp96,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度96,,,5
4,2096,16,0,singleTemp97,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度97,,,5
4,2097,16,0,singleTemp98,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度98,,,5
4,2098,16,0,singleTemp99,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度99,,,5
4,2099,16,0,singleTemp100,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度100,,,5
4,2100,16,0,singleTemp101,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度101,,,5
4,2101,16,0,singleTemp102,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度102,,,5
4,2102,16,0,singleTemp103,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度103,,,5
4,2103,16,0,singleTemp104,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度104,,,5
4,2104,16,0,singleTemp105,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度105,,,5
4,2105,16,0,singleTemp106,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度106,,,5
4,2106,16,0,singleTemp107,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度107,,,5
4,2107,16,0,singleTemp108,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度108,,,5
4,2108,16,0,singleTemp109,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度109,,,5
4,2109,16,0,singleTemp110,System.UInt16,-40,120,0.1*Param-40,,℃,单体温度110,,,5
4,3000,16,0,singleSOC1,System.UInt16,0,100,0.1*Param,,%,单体SOC1,,,5
4,3001,16,0,singleSOC2,System.UInt16,0,100,0.1*Param,,%,单体SOC2,,,5
4,3002,16,0,singleSOC3,System.UInt16,0,100,0.1*Param,,%,单体SOC3,,,5
4,3003,16,0,singleSOC4,System.UInt16,0,100,0.1*Param,,%,单体SOC4,,,5
4,3004,16,0,singleSOC5,System.UInt16,0,100,0.1*Param,,%,单体SOC5,,,5
4,3005,16,0,singleSOC6,System.UInt16,0,100,0.1*Param,,%,单体SOC6,,,5
4,3006,16,0,singleSOC7,System.UInt16,0,100,0.1*Param,,%,单体SOC7,,,5
4,3007,16,0,singleSOC8,System.UInt16,0,100,0.1*Param,,%,单体SOC8,,,5
4,3008,16,0,singleSOC9,System.UInt16,0,100,0.1*Param,,%,单体SOC9,,,5
4,3009,16,0,singleSOC10,System.UInt16,0,100,0.1*Param,,%,单体SOC10,,,5
4,3010,16,0,singleSOC11,System.UInt16,0,100,0.1*Param,,%,单体SOC11,,,5
4,3011,16,0,singleSOC12,System.UInt16,0,100,0.1*Param,,%,单体SOC12,,,5
4,3012,16,0,singleSOC13,System.UInt16,0,100,0.1*Param,,%,单体SOC13,,,5
4,3013,16,0,singleSOC14,System.UInt16,0,100,0.1*Param,,%,单体SOC14,,,5
4,3014,16,0,singleSOC15,System.UInt16,0,100,0.1*Param,,%,单体SOC15,,,5
4,3015,16,0,singleSOC16,System.UInt16,0,100,0.1*Param,,%,单体SOC16,,,5
4,3016,16,0,singleSOC17,System.UInt16,0,100,0.1*Param,,%,单体SOC17,,,5
4,3017,16,0,singleSOC18,System.UInt16,0,100,0.1*Param,,%,单体SOC18,,,5
4,3018,16,0,singleSOC19,System.UInt16,0,100,0.1*Param,,%,单体SOC19,,,5
4,3019,16,0,singleSOC20,System.UInt16,0,100,0.1*Param,,%,单体SOC20,,,5
4,3020,16,0,singleSOC21,System.UInt16,0,100,0.1*Param,,%,单体SOC21,,,5
4,3021,16,0,singleSOC22,System.UInt16,0,100,0.1*Param,,%,单体SOC22,,,5
4,3022,16,0,singleSOC23,System.UInt16,0,100,0.1*Param,,%,单体SOC23,,,5
4,3023,16,0,singleSOC24,System.UInt16,0,100,0.1*Param,,%,单体SOC24,,,5
4,3024,16,0,singleSOC25,System.UInt16,0,100,0.1*Param,,%,单体SOC25,,,5
4,3025,16,0,singleSOC26,System.UInt16,0,100,0.1*Param,,%,单体SOC26,,,5
4,3026,16,0,singleSOC27,System.UInt16,0,100,0.1*Param,,%,单体SOC27,,,5
4,3027,16,0,singleSOC28,System.UInt16,0,100,0.1*Param,,%,单体SOC28,,,5
4,3028,16,0,singleSOC29,System.UInt16,0,100,0.1*Param,,%,单体SOC29,,,5
4,3029,16,0,singleSOC30,System.UInt16,0,100,0.1*Param,,%,单体SOC30,,,5
4,3030,16,0,singleSOC31,System.UInt16,0,100,0.1*Param,,%,单体SOC31,,,5
4,3031,16,0,singleSOC32,System.UInt16,0,100,0.1*Param,,%,单体SOC32,,,5
4,3032,16,0,singleSOC33,System.UInt16,0,100,0.1*Param,,%,单体SOC33,,,5
4,3033,16,0,singleSOC34,System.UInt16,0,100,0.1*Param,,%,单体SOC34,,,5
4,3034,16,0,singleSOC35,System.UInt16,0,100,0.1*Param,,%,单体SOC35,,,5
4,3035,16,0,singleSOC36,System.UInt16,0,100,0.1*Param,,%,单体SOC36,,,5
4,3036,16,0,singleSOC37,System.UInt16,0,100,0.1*Param,,%,单体SOC37,,,5
4,3037,16,0,singleSOC38,System.UInt16,0,100,0.1*Param,,%,单体SOC38,,,5
4,3038,16,0,singleSOC39,System.UInt16,0,100,0.1*Param,,%,单体SOC39,,,5
4,3039,16,0,singleSOC40,System.UInt16,0,100,0.1*Param,,%,单体SOC40,,,5
4,3040,16,0,singleSOC41,System.UInt16,0,100,0.1*Param,,%,单体SOC41,,,5
4,3041,16,0,singleSOC42,System.UInt16,0,100,0.1*Param,,%,单体SOC42,,,5
4,3042,16,0,singleSOC43,System.UInt16,0,100,0.1*Param,,%,单体SOC43,,,5
4,3043,16,0,singleSOC44,System.UInt16,0,100,0.1*Param,,%,单体SOC44,,,5
4,3044,16,0,singleSOC45,System.UInt16,0,100,0.1*Param,,%,单体SOC45,,,5
4,3045,16,0,singleSOC46,System.UInt16,0,100,0.1*Param,,%,单体SOC46,,,5
4,3046,16,0,singleSOC47,System.UInt16,0,100,0.1*Param,,%,单体SOC47,,,5
4,3047,16,0,singleSOC48,System.UInt16,0,100,0.1*Param,,%,单体SOC48,,,5
4,3048,16,0,singleSOC49,System.UInt16,0,100,0.1*Param,,%,单体SOC49,,,5
4,3049,16,0,singleSOC50,System.UInt16,0,100,0.1*Param,,%,单体SOC50,,,5
4,3050,16,0,singleSOC51,System.UInt16,0,100,0.1*Param,,%,单体SOC51,,,5
4,3051,16,0,singleSOC52,System.UInt16,0,100,0.1*Param,,%,单体SOC52,,,5
4,3052,16,0,singleSOC53,System.UInt16,0,100,0.1*Param,,%,单体SOC53,,,5
4,3053,16,0,singleSOC54,System.UInt16,0,100,0.1*Param,,%,单体SOC54,,,5
4,3054,16,0,singleSOC55,System.UInt16,0,100,0.1*Param,,%,单体SOC55,,,5
4,3055,16,0,singleSOC56,System.UInt16,0,100,0.1*Param,,%,单体SOC56,,,5
4,3056,16,0,singleSOC57,System.UInt16,0,100,0.1*Param,,%,单体SOC57,,,5
4,3057,16,0,singleSOC58,System.UInt16,0,100,0.1*Param,,%,单体SOC58,,,5
4,3058,16,0,singleSOC59,System.UInt16,0,100,0.1*Param,,%,单体SOC59,,,5
4,3059,16,0,singleSOC60,System.UInt16,0,100,0.1*Param,,%,单体SOC60,,,5
4,3060,16,0,singleSOC61,System.UInt16,0,100,0.1*Param,,%,单体SOC61,,,5
4,3061,16,0,singleSOC62,System.UInt16,0,100,0.1*Param,,%,单体SOC62,,,5
4,3062,16,0,singleSOC63,System.UInt16,0,100,0.1*Param,,%,单体SOC63,,,5
4,3063,16,0,singleSOC64,System.UInt16,0,100,0.1*Param,,%,单体SOC64,,,5
4,3064,16,0,singleSOC65,System.UInt16,0,100,0.1*Param,,%,单体SOC65,,,5
4,3065,16,0,singleSOC66,System.UInt16,0,100,0.1*Param,,%,单体SOC66,,,5
4,3066,16,0,singleSOC67,System.UInt16,0,100,0.1*Param,,%,单体SOC67,,,5
4,3067,16,0,singleSOC68,System.UInt16,0,100,0.1*Param,,%,单体SOC68,,,5
4,3068,16,0,singleSOC69,System.UInt16,0,100,0.1*Param,,%,单体SOC69,,,5
4,3069,16,0,singleSOC70,System.UInt16,0,100,0.1*Param,,%,单体SOC70,,,5
4,3070,16,0,singleSOC71,System.UInt16,0,100,0.1*Param,,%,单体SOC71,,,5
4,3071,16,0,singleSOC72,System.UInt16,0,100,0.1*Param,,%,单体SOC72,,,5
4,3072,16,0,singleSOC73,System.UInt16,0,100,0.1*Param,,%,单体SOC73,,,5
4,3073,16,0,singleSOC74,System.UInt16,0,100,0.1*Param,,%,单体SOC74,,,5
4,3074,16,0,singleSOC75,System.UInt16,0,100,0.1*Param,,%,单体SOC75,,,5
4,3075,16,0,singleSOC76,System.UInt16,0,100,0.1*Param,,%,单体SOC76,,,5
4,3076,16,0,singleSOC77,System.UInt16,0,100,0.1*Param,,%,单体SOC77,,,5
4,3077,16,0,singleSOC78,System.UInt16,0,100,0.1*Param,,%,单体SOC78,,,5
4,3078,16,0,singleSOC79,System.UInt16,0,100,0.1*Param,,%,单体SOC79,,,5
4,3079,16,0,singleSOC80,System.UInt16,0,100,0.1*Param,,%,单体SOC80,,,5
4,3080,16,0,singleSOC81,System.UInt16,0,100,0.1*Param,,%,单体SOC81,,,5
4,3081,16,0,singleSOC82,System.UInt16,0,100,0.1*Param,,%,单体SOC82,,,5
4,3082,16,0,singleSOC83,System.UInt16,0,100,0.1*Param,,%,单体SOC83,,,5
4,3083,16,0,singleSOC84,System.UInt16,0,100,0.1*Param,,%,单体SOC84,,,5
4,3084,16,0,singleSOC85,System.UInt16,0,100,0.1*Param,,%,单体SOC85,,,5
4,3085,16,0,singleSOC86,System.UInt16,0,100,0.1*Param,,%,单体SOC86,,,5
4,3086,16,0,singleSOC87,System.UInt16,0,100,0.1*Param,,%,单体SOC87,,,5
4,3087,16,0,singleSOC88,System.UInt16,0,100,0.1*Param,,%,单体SOC88,,,5
4,3088,16,0,singleSOC89,System.UInt16,0,100,0.1*Param,,%,单体SOC89,,,5
4,3089,16,0,singleSOC90,System.UInt16,0,100,0.1*Param,,%,单体SOC90,,,5
4,3090,16,0,singleSOC91,System.UInt16,0,100,0.1*Param,,%,单体SOC91,,,5
4,3091,16,0,singleSOC92,System.UInt16,0,100,0.1*Param,,%,单体SOC92,,,5
4,3092,16,0,singleSOC93,System.UInt16,0,100,0.1*Param,,%,单体SOC93,,,5
4,3093,16,0,singleSOC94,System.UInt16,0,100,0.1*Param,,%,单体SOC94,,,5
4,3094,16,0,singleSOC95,System.UInt16,0,100,0.1*Param,,%,单体SOC95,,,5
4,3095,16,0,singleSOC96,System.UInt16,0,100,0.1*Param,,%,单体SOC96,,,5
4,3096,16,0,singleSOC97,System.UInt16,0,100,0.1*Param,,%,单体SOC97,,,5
4,3097,16,0,singleSOC98,System.UInt16,0,100,0.1*Param,,%,单体SOC98,,,5
4,3098,16,0,singleSOC99,System.UInt16,0,100,0.1*Param,,%,单体SOC99,,,5
4,3099,16,0,singleSOC100,System.UInt16,0,100,0.1*Param,,%,单体SOC100,,,5
4,3100,16,0,singleSOC101,System.UInt16,0,100,0.1*Param,,%,单体SOC101,,,5
4,3101,16,0,singleSOC102,System.UInt16,0,100,0.1*Param,,%,单体SOC102,,,5
4,3102,16,0,singleSOC103,System.UInt16,0,100,0.1*Param,,%,单体SOC103,,,5
4,3103,16,0,singleSOC104,System.UInt16,0,100,0.1*Param,,%,单体SOC104,,,5
4,3104,16,0,singleSOC105,System.UInt16,0,100,0.1*Param,,%,单体SOC105,,,5
4,3105,16,0,singleSOC106,System.UInt16,0,100,0.1*Param,,%,单体SOC106,,,5
4,3106,16,0,singleSOC107,System.UInt16,0,100,0.1*Param,,%,单体SOC107,,,5
4,3107,16,0,singleSOC108,System.UInt16,0,100,0.1*Param,,%,单体SOC108,,,5
4,3108,16,0,singleSOC109,System.UInt16,0,100,0.1*Param,,%,单体SOC109,,,5
4,3109,16,0,singleSOC110,System.UInt16,0,100,0.1*Param,,%,单体SOC110,,,5
4,3110,16,0,singleSOC111,System.UInt16,0,100,0.1*Param,,%,单体SOC111,,,5
4,3111,16,0,singleSOC112,System.UInt16,0,100,0.1*Param,,%,单体SOC112,,,5
4,3112,16,0,singleSOC113,System.UInt16,0,100,0.1*Param,,%,单体SOC113,,,5
4,3113,16,0,singleSOC114,System.UInt16,0,100,0.1*Param,,%,单体SOC114,,,5
4,3114,16,0,singleSOC115,System.UInt16,0,100,0.1*Param,,%,单体SOC115,,,5
4,3115,16,0,singleSOC116,System.UInt16,0,100,0.1*Param,,%,单体SOC116,,,5
4,3116,16,0,singleSOC117,System.UInt16,0,100,0.1*Param,,%,单体SOC117,,,5
4,3117,16,0,singleSOC118,System.UInt16,0,100,0.1*Param,,%,单体SOC118,,,5
4,3118,16,0,singleSOC119,System.UInt16,0,100,0.1*Param,,%,单体SOC119,,,5
4,3119,16,0,singleSOC120,System.UInt16,0,100,0.1*Param,,%,单体SOC120,,,5
4,3120,16,0,singleSOC121,System.UInt16,0,100,0.1*Param,,%,单体SOC121,,,5
4,3121,16,0,singleSOC122,System.UInt16,0,100,0.1*Param,,%,单体SOC122,,,5
4,3122,16,0,singleSOC123,System.UInt16,0,100,0.1*Param,,%,单体SOC123,,,5
4,3123,16,0,singleSOC124,System.UInt16,0,100,0.1*Param,,%,单体SOC124,,,5
4,3124,16,0,singleSOC125,System.UInt16,0,100,0.1*Param,,%,单体SOC125,,,5
4,3125,16,0,singleSOC126,System.UInt16,0,100,0.1*Param,,%,单体SOC126,,,5
4,3126,16,0,singleSOC127,System.UInt16,0,100,0.1*Param,,%,单体SOC127,,,5
4,3127,16,0,singleSOC128,System.UInt16,0,100,0.1*Param,,%,单体SOC128,,,5
4,3128,16,0,singleSOC129,System.UInt16,0,100,0.1*Param,,%,单体SOC129,,,5
4,3129,16,0,singleSOC130,System.UInt16,0,100,0.1*Param,,%,单体SOC130,,,5
4,3130,16,0,singleSOC131,System.UInt16,0,100,0.1*Param,,%,单体SOC131,,,5
4,3131,16,0,singleSOC132,System.UInt16,0,100,0.1*Param,,%,单体SOC132,,,5
4,3132,16,0,singleSOC133,System.UInt16,0,100,0.1*Param,,%,单体SOC133,,,5
4,3133,16,0,singleSOC134,System.UInt16,0,100,0.1*Param,,%,单体SOC134,,,5
4,3134,16,0,singleSOC135,System.UInt16,0,100,0.1*Param,,%,单体SOC135,,,5
4,3135,16,0,singleSOC136,System.UInt16,0,100,0.1*Param,,%,单体SOC136,,,5
4,3136,16,0,singleSOC137,System.UInt16,0,100,0.1*Param,,%,单体SOC137,,,5
4,3137,16,0,singleSOC138,System.UInt16,0,100,0.1*Param,,%,单体SOC138,,,5
4,3138,16,0,singleSOC139,System.UInt16,0,100,0.1*Param,,%,单体SOC139,,,5
4,3139,16,0,singleSOC140,System.UInt16,0,100,0.1*Param,,%,单体SOC140,,,5
4,3140,16,0,singleSOC141,System.UInt16,0,100,0.1*Param,,%,单体SOC141,,,5
4,3141,16,0,singleSOC142,System.UInt16,0,100,0.1*Param,,%,单体SOC142,,,5
4,3142,16,0,singleSOC143,System.UInt16,0,100,0.1*Param,,%,单体SOC143,,,5
4,3143,16,0,singleSOC144,System.UInt16,0,100,0.1*Param,,%,单体SOC144,,,5
4,3144,16,0,singleSOC145,System.UInt16,0,100,0.1*Param,,%,单体SOC145,,,5
4,3145,16,0,singleSOC146,System.UInt16,0,100,0.1*Param,,%,单体SOC146,,,5
4,3146,16,0,singleSOC147,System.UInt16,0,100,0.1*Param,,%,单体SOC147,,,5
4,3147,16,0,singleSOC148,System.UInt16,0,100,0.1*Param,,%,单体SOC148,,,5
4,3148,16,0,singleSOC149,System.UInt16,0,100,0.1*Param,,%,单体SOC149,,,5
4,3149,16,0,singleSOC150,System.UInt16,0,100,0.1*Param,,%,单体SOC150,,,5
4,3150,16,0,singleSOC151,System.UInt16,0,100,0.1*Param,,%,单体SOC151,,,5
4,3151,16,0,singleSOC152,System.UInt16,0,100,0.1*Param,,%,单体SOC152,,,5
4,3152,16,0,singleSOC153,System.UInt16,0,100,0.1*Param,,%,单体SOC153,,,5
4,3153,16,0,singleSOC154,System.UInt16,0,100,0.1*Param,,%,单体SOC154,,,5
4,3154,16,0,singleSOC155,System.UInt16,0,100,0.1*Param,,%,单体SOC155,,,5
4,3155,16,0,singleSOC156,System.UInt16,0,100,0.1*Param,,%,单体SOC156,,,5
4,3156,16,0,singleSOC157,System.UInt16,0,100,0.1*Param,,%,单体SOC157,,,5
4,3157,16,0,singleSOC158,System.UInt16,0,100,0.1*Param,,%,单体SOC158,,,5
4,3158,16,0,singleSOC159,System.UInt16,0,100,0.1*Param,,%,单体SOC159,,,5
4,3159,16,0,singleSOC160,System.UInt16,0,100,0.1*Param,,%,单体SOC160,,,5
4,3160,16,0,singleSOC161,System.UInt16,0,100,0.1*Param,,%,单体SOC161,,,5
4,3161,16,0,singleSOC162,System.UInt16,0,100,0.1*Param,,%,单体SOC162,,,5
4,3162,16,0,singleSOC163,System.UInt16,0,100,0.1*Param,,%,单体SOC163,,,5
4,3163,16,0,singleSOC164,System.UInt16,0,100,0.1*Param,,%,单体SOC164,,,5
4,3164,16,0,singleSOC165,System.UInt16,0,100,0.1*Param,,%,单体SOC165,,,5
4,3165,16,0,singleSOC166,System.UInt16,0,100,0.1*Param,,%,单体SOC166,,,5
4,3166,16,0,singleSOC167,System.UInt16,0,100,0.1*Param,,%,单体SOC167,,,5
4,3167,16,0,singleSOC168,System.UInt16,0,100,0.1*Param,,%,单体SOC168,,,5
4,3168,16,0,singleSOC169,System.UInt16,0,100,0.1*Param,,%,单体SOC169,,,5
4,3169,16,0,singleSOC170,System.UInt16,0,100,0.1*Param,,%,单体SOC170,,,5
4,3170,16,0,singleSOC171,System.UInt16,0,100,0.1*Param,,%,单体SOC171,,,5
4,3171,16,0,singleSOC172,System.UInt16,0,100,0.1*Param,,%,单体SOC172,,,5
4,3172,16,0,singleSOC173,System.UInt16,0,100,0.1*Param,,%,单体SOC173,,,5
4,3173,16,0,singleSOC174,System.UInt16,0,100,0.1*Param,,%,单体SOC174,,,5
4,3174,16,0,singleSOC175,System.UInt16,0,100,0.1*Param,,%,单体SOC175,,,5
4,3175,16,0,singleSOC176,System.UInt16,0,100,0.1*Param,,%,单体SOC176,,,5
4,3176,16,0,singleSOC177,System.UInt16,0,100,0.1*Param,,%,单体SOC177,,,5
4,3177,16,0,singleSOC178,System.UInt16,0,100,0.1*Param,,%,单体SOC178,,,5
4,3178,16,0,singleSOC179,System.UInt16,0,100,0.1*Param,,%,单体SOC179,,,5
4,3179,16,0,singleSOC180,System.UInt16,0,100,0.1*Param,,%,单体SOC180,,,5
4,3180,16,0,singleSOC181,System.UInt16,0,100,0.1*Param,,%,单体SOC181,,,5
4,3181,16,0,singleSOC182,System.UInt16,0,100,0.1*Param,,%,单体SOC182,,,5
4,3182,16,0,singleSOC183,System.UInt16,0,100,0.1*Param,,%,单体SOC183,,,5
4,3183,16,0,singleSOC184,System.UInt16,0,100,0.1*Param,,%,单体SOC184,,,5
4,3184,16,0,singleSOC185,System.UInt16,0,100,0.1*Param,,%,单体SOC185,,,5
4,3185,16,0,singleSOC186,System.UInt16,0,100,0.1*Param,,%,单体SOC186,,,5
4,3186,16,0,singleSOC187,System.UInt16,0,100,0.1*Param,,%,单体SOC187,,,5
4,3187,16,0,singleSOC188,System.UInt16,0,100,0.1*Param,,%,单体SOC188,,,5
4,3188,16,0,singleSOC189,System.UInt16,0,100,0.1*Param,,%,单体SOC189,,,5
4,3189,16,0,singleSOC190,System.UInt16,0,100,0.1*Param,,%,单体SOC190,,,5
4,3190,16,0,singleSOC191,System.UInt16,0,100,0.1*Param,,%,单体SOC191,,,5
4,3191,16,0,singleSOC192,System.UInt16,0,100,0.1*Param,,%,单体SOC192,,,5
4,3192,16,0,singleSOC193,System.UInt16,0,100,0.1*Param,,%,单体SOC193,,,5
4,3193,16,0,singleSOC194,System.UInt16,0,100,0.1*Param,,%,单体SOC194,,,5
4,3194,16,0,singleSOC195,System.UInt16,0,100,0.1*Param,,%,单体SOC195,,,5
